text,outcome,score
SoloAStarWarsStory was even better a second time There were definitely things I missed the first time around I,Neutral,0.606
Play the HanSolo Card Game and you could win the MillenniumFalcon Not really its just a game  Back in sto,Neutral,0.733
Star Wars SOLO Pics Games and More  via  StarWars HanSolo AStarWarsStory SoloAStarWarsStory,Neutral,0.753
Just saw soloastarwarsstory  4xd  DTLA starwars hanshotfirst rebelwedding movies cinephile,Neutral,1.0
Might want to buckle up baby StarWarsBattlefrontII continues its HanSolo season with new additions now available,Neutral,0.92
5 yo cousin very seriously Donna I have to ask u something importantMe Ok5 Why do u like HanSolo,Neutral,0.743
Backwards Cap Solo Next time you spot our favorite scruffy looking scoundrel snap a pic and post it with,Neutral,0.85
New StarWars Battlefront II trailer gives HanSolo gets the Alden Ehrenreich treatment,Neutral,0.833
StarWars HanSolo movie EXPLAINED How did Darth Maul survive and what is Crimson Dawn ,Neutral,1.0
Tran outrage to blame fans for poor HanSolo performance People do not hate the actress They hate her poor charac,Neutral,0.439
StarWars Poll of the day Which lightsaber duel from the prequels is the bestprequel reylo,Neutral,1.0
So you didnt like Solo A Star Wars story Well youre entitled to your opinion even if it is stupidstarwars,Neutral,0.596
  Hurry somebody get that old man  some medical assistance His dementia,Neutral,1.0
Really dig Pablo not confirming but basically confirming this is a Sith Holocron Really jumped out first time I wa,Neutral,1.0
Finished an Excellent MorninShowBillSchulz Mornin MorninCompoundMedia MorninShow129Start You Day w,Neutral,0.684
Nova Scotia shortlisted as potential site for worlds first whale sanctuary  CTV News,Neutral,1.0
Nova Scotia finalist for potential site of worlds first whale sanctuary Global News,Neutral,1.0
Left Melbourne Australia at 9am on Wednesday 6th June Touched down in Halifax Nova Scotia at 1159pm on 6th June,Neutral,1.0
JobSearch Fire  Building Official   Municipal NovaScotia,Neutral,0.676
Cape Breton pharmacy pulls homeopathic products from shelves  CBC News,Neutral,1.0
I hate Nova Scotia,Negative,0.649
An active day for REIT equity raises Multi fam and industrial continue to be sought after,Neutral,0.847
