id,user,created_at,text
1004367181218566148,Rick_Olie_Quote,2018-06-06 14:19:30,b'Shield generators been hit! #ricolie #ricoliequotes #starwars #starwarsquotes #phantommenace #episode1\xe2\x80\xa6 https://t.co/tpQ0WUXI7q'
1004364897390678016,FrankAKadar,2018-06-06 14:10:26,b'3 days left! Check out #SOLO #HanSolo #StarWars #Topps 2018 Artist Proof #sketchcard by Frank kadar\xe2\x80\xa6 https://t.co/O6SglUSHtn'
1004362672534536192,sirtizzy09,2018-06-06 14:01:35,b'#LostFootage from seein #HanSolo... https://t.co/ZWWMST4THF'
1004349905786343424,todo_tronky,2018-06-06 13:10:52,b'#HanSolo coming soon... #MillenniumFalcon https://t.co/zKNWIgpQNZ'
1004348968728395776,WednesdayComix,2018-06-06 13:07:08,b'#JusticeLeague \n#ThundercatsRoar\n#HanSolo: A #StarWars Story\n#SheRa: Princesses of Power\n#TheLastJedi\n#TeenTitans G\xe2\x80\xa6 https://t.co/uco2vlY2Xe'
1004344325227020288,TMAN1138pm,2018-06-06 12:48:41,"b""@SyfyWire Here's the problem... #HarrisonFord is #HanSolo... And going back to the first movie in 1977, HarrisonFor\xe2\x80\xa6 https://t.co/l64RyJNRPo"""
1004343397254131713,kesseljunkie,2018-06-06 12:45:00,"b""Looking for a neat #StarWars discussion? Here's @mattrushing02 &amp; me on @TheJediMasters for @JoinNerdParty debating\xe2\x80\xa6 https://t.co/U5APoW98bj"""
1004342514348888064,SolosBack,2018-06-06 12:41:29,"b'Double Solo. Next time you spot our favorite scruffy looking scoundrel, snap a pic and post it with\xc2\xa0#HanSolosBack\xc2\xa0a\xe2\x80\xa6 https://t.co/sAtHbmSVHN'"
1004337918910058497,jlkelly9,2018-06-06 12:23:14,b'@JeremyWGR Thank you!!!!!!  #HanSolo https://t.co/Fb9wwBdVLc'
1004335529335447552,freaking_gyb,2018-06-06 12:13:44,b'@AlbGodoy @starwars I per fi \xe2\x80\x9cSolo shot first\xe2\x80\x9d \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb #HanSolo'
1004334812226781185,DavidMBuisan,2018-06-06 12:10:53,b'Lando and L3-37 \xf0\x9f\x92\x9b\n#hansolo #solo #lando #DonaldGlover #landocalrissian #l3 #starwars https://t.co/m9MTe50CI6'
1004330676823486464,skinnyjeanious,2018-06-06 11:54:27,"b'I wish I could go back 1 yr ago with this new mindset, id be living in a fairytale right about now. Still, im thank\xe2\x80\xa6 https://t.co/J00KV03X5K'"
1004328491305881600,BADBOYBROM,2018-06-06 11:45:46,b'Saw #HanSolo last night. Loved it. So why has it flopped? #lastjedi backlash. A protest to #Lucasfilm and Kathleen\xe2\x80\xa6 https://t.co/vIjATIFauc'
1004319744093192192,parcelforce,2018-06-06 11:11:01,"b'Win a LEGO Millennium Falcon! Re-create your favourite #HanSolo scene, using any materials, inside a cardboard box,\xe2\x80\xa6 https://t.co/wJXcHmPDAQ'"
1004318293182820352,dkbooks,2018-06-06 11:05:15,"b'Calm, collected, well-dressed, and spins a mean story. Check out 7 essential #Lando facts (and enjoy @donaldglover\xe2\x80\x99\xe2\x80\xa6 https://t.co/KnAyLYdczR'"
