id,user,created_at,text
1002999894179753984,thefilmpoll,2018-06-02 19:46:24,b'Which is the best shared universe in #film? #DC #DCEU #Marvel #MarvelStudios #MCU #AvengersInfinityWar #Avengers\xe2\x80\xa6 https://t.co/4X7gOnDQzw'
1002999587420954624,hanko9,2018-06-02 19:45:11,b'Watching #SoloAStarWarsStory for the 5th time now at 4pm. Go see it again you guys. Let\xe2\x80\x99s get that sequel! Thanks\xe2\x80\xa6 https://t.co/6C2NnlygCp'
1002999204904652800,CSimmons1216,2018-06-02 19:43:39,b'Getting ready to watch Hans Solo with the family.  @RealRonHoward #HanSolo #starwars'
1002998898166763521,20thCenturyGeek,2018-06-02 19:42:26,b'Saw #Solo last night. Wasn\xe2\x80\x99t sure what to think at 1sr. It was fun sure but left me flat. Today it gelled for me. B\xe2\x80\xa6 https://t.co/kL3FR0rLuC'
1002998889778212865,bpdstarwars,2018-06-02 19:42:24,b'Enfys Nest Figure Force Link 2 0 Technology #HANSOLO MOVIE #StarWars NEW &amp; LOOSE #eBay\n\xf0\x9f\x94\x97 https://t.co/iyoeXkwahi https://t.co/3eCbBQP32S'
1002998541030223872,amber_g95,2018-06-02 19:41:01,b'I loved #Solo! So fun! I especially enjoyed seeing how Han and Chewie got together\xf0\x9f\x92\x96 Lando was also one of my faves\xf0\x9f\x92\x99\xf0\x9f\x92\x9b #StarWars #HanSolo'
1002996942148915200,BoxOfficeBeyond,2018-06-02 19:34:40,"b'Interested by the hyper fule scene in #Hansolo, it was epic, so the fuel comes from Kessel, a spice mine planet. Is\xe2\x80\xa6 https://t.co/IqBeYAIiWJ'"
1002996640796602369,HandofEmery,2018-06-02 19:33:28,b'Definite case to be made for #HanSolo to be one of the best Star war movies since the original trilogy. That and rogue one.'
1002996159546347520,bpddisney,2018-06-02 19:31:33,b'Wind-up Fight Droid Figure #2 #Disney Parks #HANSOLO MOVIE Line #StarWars LOOSE #eBay\n\xf0\x9f\x94\x97 https://t.co/VszyehRGzs https://t.co/fi6XR0P0ei'
1003000232886652932,AllTrendsGuru,2018-06-02 19:47:45,"b""I just visited Nova Scotia and fell in love with it. Cape Breton should be on everyone's bucket list. Next up, I ho\xe2\x80\xa6 https://t.co/XDaET6y25E"""
1003000160279031808,russellquinn68,2018-06-02 19:47:27,b'Why is this woman still not behind bars? Animals aside she is a detriment to any woman. She is the animal. https://t.co/J3WLuSkbQr'
1002999851511177216,MaggiePelman,2018-06-02 19:46:14,"b'@entangledpub From Philadelphia to Halifax, Nova Scotia.'"
1002999733227589634,wellwaterlevel1,2018-06-02 19:45:45,"b'#NSgwlevels: 7, Lockeport, Nova Scotia, Depth to water table (below ground surface, cm): 74'"
1002999154015162369,rich_sherri,2018-06-02 19:43:27,"b""I'm supporting Cecil Clarke for Nova Scotia PC leader! Are you? Get more info here: https://t.co/g87yHIJW6Q #nspoli #cdnpoli"""
1002998362293981184,mandastew5,2018-06-02 19:40:19,"b'Travelled 3,723 miles (From Cape Breton,Nova Scotia to Anaheim,CA) to see @MikeTrout play :) #halos #favplayer #27 #Angels #playball'"
1002998311320727552,SkipStartsHere,2018-06-02 19:40:06,b'@strazsr Love and support from Nova Scotia brother!'
1002997594820349953,NS_DNR,2018-06-02 19:37:16,"b'#DidYouKnow The Nova Scotia portion of the Trans Canada Trail totals more than 1,200 km\xe2\x80\x99s? More than half of the tr\xe2\x80\xa6 https://t.co/lnggtPYFwa'"
1002997140346597376,franrbell,2018-06-02 19:35:27,"b'Candlin: the more Af-Am arrivals become perceived as a problem in Nova Scotia, the more they are referred to as ""refugees"" #TransAmCrossings'"
1002996833206128640,LaurieCalhoun,2018-06-02 19:34:14,"b'@HelenUngerClark @clockworkgalaxy @ddale8 @McKelvie I know, but my reply does sound as though I took you seriously.\xe2\x80\xa6 https://t.co/Z7ZW3hw42S'"
1002995508397395972,msmurph43,2018-06-02 19:28:58,"b'@spaikin @Kathleen_Wynne In wake of your statement, for the first time in my life I will vote NDP, not because I ag\xe2\x80\xa6 https://t.co/u0ovkf2bJ8'"
1002994467043971072,CBSEHockey,2018-06-02 19:24:50,"b""At pick #169 in the 10th round the Screaming Eagles choose Matthew Power.  5'7 140 defenseman.  Played for Cole Har\xe2\x80\xa6 https://t.co/RbW60ADZsG"""
1002994036125429760,samjsneddon1872,2018-06-02 19:23:07,b'@McTLco He\xe2\x80\x99s a Nova Scotia Duck Tolling Retriever or a \xe2\x80\x98Toller\xe2\x80\x99.'
1002993984019619840,abcdemilym,2018-06-02 19:22:55,b'Nova Scotia!! You are BEAUTIFUL! \xf0\x9f\xa4\xa9\xf0\x9f\x92\x96\xf0\x9f\x92\x8b'
1002993790154674176,Nova_Scotia_Job,2018-06-02 19:22:08,"b'Fulfillment Associate: Wal-mart Canada Corp. (Amherst NS): ""provide customer service by com.. #novascotia #eluta https://t.co/cMxBD5O2RT'"
1003000662374912000,cyberh0me,2018-06-02 19:49:27,b'@Windows better in what sense ? in experience bugs ? yes ! why do you think your market share only 4.13% if your br\xe2\x80\xa6 https://t.co/xJDWgA6ohs'
1003000623288242176,cederom,2018-06-02 19:49:18,b'Fucking @Windows #Update rebooted my #CNC @LPKF controlling machine in the middle of processing without asking!!! A\xe2\x80\xa6 https://t.co/vhJb311fzu'
1003000124975599616,jn__marcos,2018-06-02 19:47:19,b'@DBaptistaSilva @Windows Chrome does not have half of the features that the Edge has natively.'
1002999881491996672,OgGeek2016,2018-06-02 19:46:21,"b'I don\xe2\x80\x99t know what\xe2\x80\x99s been up with my computer since this new Windows 10 update, but @Microsoft @Windows is going to\xe2\x80\xa6 https://t.co/5M4LpPFxxL'"
1002999225171566598,BrigitteBudd,2018-06-02 19:43:44,"b""Resetting @Windows back 2 yrs.... Wish me luck lol \xf0\x9f\x98\x82 can't be any worse than now tbf\xf0\x9f\x98\xab\xf0\x9f\xa4\x91"""
1002999036457177089,jn__marcos,2018-06-02 19:42:59,b'@AkiyoshiDoug @Windows You could buy for now the books on the outside and open on the Edge \xf0\x9f\x99\x82'
1002997657567223809,andorxk,2018-06-02 19:37:31,b'I just had my laptop scanned with @Malwarebytes and it found over 40 dangerous threats which @Windows defender did\xe2\x80\xa6 https://t.co/9Wo3QTvxuF'
1002994970792521728,IvanFCasanova,2018-06-02 19:26:50,"b'@Windows just for you to know, since windows 7 \xe2\x80\x98til now, you have made the shittiest OS someone could find in the market.'"
1002991127711178755,rdohms,2018-06-02 19:11:34,"b'@theshaunwalker @Windows if that is true, then it has spread to MacOS sadly.'"
1002989611273027584,pcwowcorp,2018-06-02 19:05:32,b'Who had the \xe2\x80\x9cbrilliant idea\xe2\x80\x9d to remove multiple accounts management from @Twitter in the latest Windows 10 Update?\xe2\x80\xa6 https://t.co/eopd07pAGu'
1002989526619492353,spacekisschu,2018-06-02 19:05:12,"b""I feel like this is malware, I've delete this 3 times already. No @Windows I don't want to play candy crush saga or\xe2\x80\xa6 https://t.co/rrT9NJ31c3"""
1002989264030912512,theshaunwalker,2018-06-02 19:04:09,b'MS @Windows is a cancerrrrrr https://t.co/eYb6VOhFxV'
1002986857783799810,rhondapaulbrown,2018-06-02 18:54:36,b'Please stop sponsoring Samantha Bee. She needs to be off the air and the fcc needs to fine TBS!! Let\xe2\x80\x99s stop the mad\xe2\x80\xa6 https://t.co/BFnyWUGmkN'
1002985860969660417,caruso81,2018-06-02 18:50:38,"b'These days, every single tech complication, delay, and inconvenience I encounter happens on macOS, tvOS, or iOS.\xe2\x80\xa6 https://t.co/jldZTATppk'"
1002985492231704577,Princeofpast57,2018-06-02 18:49:10,b'@4everconstant @Luke4Tech @TBSNetwork @POTUS @TheOrkinMan @tacobell @Apple @verizon @HaagenDazs_US @JimBeam\xe2\x80\xa6 https://t.co/c8S4FQswEZ'
1002999071479681024,tdimeInc,2018-06-02 19:43:08,b'#realDonaldTrump damn auto correct cell phones they change words on you quick'
1002998660538384384,karatem8,2018-06-02 19:41:30,"b""#Q #QAnon #GreatAwakening #Potus #realDonaldTrump\nNo matter what we all need the truth and it's time... @wikileaks"""
1002998414735360000,rawjr,2018-06-02 19:40:31,b'Subsidizing dirty energy?  Trump is a stupid cunt! #realDonaldTrump'
1002997072625270786,vicgar55,2018-06-02 19:35:11,b'@realDonaldTrump @Happyheart411 Looks like bricks have been hitting the American worker since 2000 when manufacturi\xe2\x80\xa6 https://t.co/CzzlScLPwL'
1002996621389500421,larryhill70,2018-06-02 19:33:23,b'@realDonaldTrump The only thing hurting this country is #realDonaldTrump'
1002996212713295872,stshinn,2018-06-02 19:31:46,b'@1IronMan2018 @#realDonaldTrump this isn\xe2\x80\x99t going away #yourenotabovethelaw .'
1002993485564260358,stshinn,2018-06-02 19:20:56,b'@ddale8 @SPEAKUPJULIA @#realDonaldTrump govern and quit your #bellyaching. This gets old #Enough .'
1002992634464387072,FreakCountry76,2018-06-02 19:17:33,b'#POTUS #realDonaldTrump - who did construction for decades in #NYC facing much tougher than this guy - gets threate\xe2\x80\xa6 https://t.co/hwxAe2zWxi'
1002992279857127424,eimaster13,2018-06-02 19:16:08,b'International expert: Poverty in #USA extends in #realDonaldTrump era. https://t.co/C8IDCZTYX0'
1002992132733440000,born_in_tx,2018-06-02 19:15:33,b'#realDonaldTrump realdonaldtrump is the stupidest President ever.'
1002990247997857792,stshinn,2018-06-02 19:08:04,b'@SenSchumer Ho much did @#realDonaldTrump spent on your golf course ?'
1002990234760597504,sobaliving,2018-06-02 19:08:01,b'Surfing with Soba Recovery Center 24 HR Helpline 866 447 5298 https://t.co/U2i3BsJq2Q #oceans #surfing #sober\xe2\x80\xa6 https://t.co/uh2oeOozjQ'
1002988045514301440,riahilegal,2018-06-02 18:59:19,b'The #UnitedStates has voted against a Kuwait-drafted #UnitedNations #SecurityCouncil resolution calling for the pro\xe2\x80\xa6 https://t.co/iewiWX5J1h'
1002987798864056321,EdwinLo31339753,2018-06-02 18:58:20,b'God is good all the time . #GodblessAmerica #realDonaldTrump #TeamErinCruz #ErinCruzUSSenateCA #MAGA2018 #KAG2018\xe2\x80\xa6 https://t.co/9HATCtqLWQ'
1002985284135292929,jeffreymmiller,2018-06-02 18:48:20,"b""American Mom of Texas shooting victim says talking with #realDonaldTrump was 'like talking to a toddler'.\xe2\x80\xa6 https://t.co/IkwN3gBQDF"""
