id,user,created_at,text
1004349905786343424,todo_tronky,2018-06-06 13:10:52,b'#HanSolo coming soon... #MillenniumFalcon https://t.co/zKNWIgpQNZ'
1004348968728395776,WednesdayComix,2018-06-06 13:07:08,b'#JusticeLeague \n#ThundercatsRoar\n#HanSolo: A #StarWars Story\n#SheRa: Princesses of Power\n#TheLastJedi\n#TeenTitans G\xe2\x80\xa6 https://t.co/uco2vlY2Xe'
1004344325227020288,TMAN1138pm,2018-06-06 12:48:41,"b""@SyfyWire Here's the problem... #HarrisonFord is #HanSolo... And going back to the first movie in 1977, HarrisonFor\xe2\x80\xa6 https://t.co/l64RyJNRPo"""
1004343397254131713,kesseljunkie,2018-06-06 12:45:00,"b""Looking for a neat #StarWars discussion? Here's @mattrushing02 &amp; me on @TheJediMasters for @JoinNerdParty debating\xe2\x80\xa6 https://t.co/U5APoW98bj"""
1004342514348888064,SolosBack,2018-06-06 12:41:29,"b'Double Solo. Next time you spot our favorite scruffy looking scoundrel, snap a pic and post it with\xc2\xa0#HanSolosBack\xc2\xa0a\xe2\x80\xa6 https://t.co/sAtHbmSVHN'"
1004337918910058497,jlkelly9,2018-06-06 12:23:14,b'@JeremyWGR Thank you!!!!!!  #HanSolo https://t.co/Fb9wwBdVLc'
1004335529335447552,freaking_gyb,2018-06-06 12:13:44,b'@AlbGodoy @starwars I per fi \xe2\x80\x9cSolo shot first\xe2\x80\x9d \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb #HanSolo'
1004334812226781185,DavidMBuisan,2018-06-06 12:10:53,b'Lando and L3-37 \xf0\x9f\x92\x9b\n#hansolo #solo #lando #DonaldGlover #landocalrissian #l3 #starwars https://t.co/m9MTe50CI6'
1004330676823486464,skinnyjeanious,2018-06-06 11:54:27,"b'I wish I could go back 1 yr ago with this new mindset, id be living in a fairytale right about now. Still, im thank\xe2\x80\xa6 https://t.co/J00KV03X5K'"
1004328491305881600,BADBOYBROM,2018-06-06 11:45:46,b'Saw #HanSolo last night. Loved it. So why has it flopped? #lastjedi backlash. A protest to #Lucasfilm and Kathleen\xe2\x80\xa6 https://t.co/vIjATIFauc'
1004319744093192192,parcelforce,2018-06-06 11:11:01,"b'Win a LEGO Millennium Falcon! Re-create your favourite #HanSolo scene, using any materials, inside a cardboard box,\xe2\x80\xa6 https://t.co/wJXcHmPDAQ'"
1004318293182820352,dkbooks,2018-06-06 11:05:15,"b'Calm, collected, well-dressed, and spins a mean story. Check out 7 essential #Lando facts (and enjoy @donaldglover\xe2\x80\x99\xe2\x80\xa6 https://t.co/KnAyLYdczR'"
1004317925874991104,cg_curtis,2018-06-06 11:03:47,"b""I'm now downloading yesterday's @WWE #SmackDownLIVE since I did't see it because #WWE doesn't repeat SmackDown like\xe2\x80\xa6 https://t.co/U01EFA5RsO"""
1004313234852208640,RBComiCast,2018-06-06 10:45:09,"b'NEW EPISODE, all you scruffy nerf herders! We\xe2\x80\x99re giving our review for SOLO &amp; discussing the galaxy\xe2\x80\x99s fav scoundrel\xe2\x80\xa6 https://t.co/evYf2jYNFZ'"
1004308826353491969,cg_curtis,2018-06-06 10:27:38,b'As well I saw @starwars #HanSolo movie &amp; again I got ask what happen to #HarrisonFord? As I thought this movie was\xe2\x80\xa6 https://t.co/RSWfawukoZ'
1004361971582545920,ComicCanuck,2018-06-06 13:58:48,"b""I'm at Annapolis Royal, Nova Scotia in Nova Scotia https://t.co/eBeFn90fYn"""
1004361374234013701,CanadaPropane,2018-06-06 13:56:26,"b'The Hon.  @michelpsamson talking about the future of competitively priced, low-emission propane in Nova Scotia\xe2\x80\xa6 https://t.co/pRgcOTxw8T'"
1004361298623320064,deedeesoon,2018-06-06 13:56:08,b'I liked a @YouTube video https://t.co/8uCEsFweb1 Dingle Park | Sir Stanford Flemming Park | 2017 | Halifax | Nova Scotia | Canada'
1004361122202505216,bigpicguy,2018-06-06 13:55:26,"b""What's Nova Scotia wine? https://t.co/PalDKXUQC1"""
1004360657758769152,SeasideFM,2018-06-06 13:53:35,"b'105.9 SEASIDE-FM News - ""Frost causes damage to Christmas Tree operations in Nova Scotia"" On Monday the province ex\xe2\x80\xa6 https://t.co/B6WrS3vRsN'"
1004360382763368454,LawrieIngles,2018-06-06 13:52:30,b'Presidents Choice Memories of Dixie Chicken.    Who knew David Partridge would retire to Nova Scotia so I could sta\xe2\x80\xa6 https://t.co/kakFkNgC3T'
1004360261225066496,dogkisser,2018-06-06 13:52:01,b'I wish Nova Scotia still looked like this https://t.co/kV13rBtQVb'
1004360204719411200,betsyeldon,2018-06-06 13:51:47,b'Concerns raised about Cogswell redevelopment prompt more public input\nhttps://t.co/Y1YUxNkouR https://t.co/MdeX31tyc6'
1004360139841757184,CBCMorningLive,2018-06-06 13:51:32,"b'If you enjoy the odd glass of Nova Scotia wine, this story may leave you feeling crushed. A late frost in the provi\xe2\x80\xa6 https://t.co/AcjVTgZLoV'"
1004359206374387713,mrstopviolence,2018-06-06 13:47:49,b'This Sunday is Stop the Violence Day in Nova Scotia. Bring your family and come walk with us as we raise violence a\xe2\x80\xa6 https://t.co/jalu1ozMyk'
1004358564020879360,ONlandtrusts,2018-06-06 13:45:16,"b'Migratory shorebirds and songbirds, including the endangered piping plover, receive a helping hand in Nova Scotia.\xe2\x80\xa6 https://t.co/pkQ6CeuCJJ'"
1004358495527948289,MatthewCook_Esq,2018-06-06 13:45:00,b'Late frost crushes hopes of Nova Scotia grape growers\nhttps://t.co/Lns1wIUauo'
1004358489924407296,DLMcGyver,2018-06-06 13:44:58,b'Today I think about my uncle Len who was there on D-Day with the North Nova Scotia Highlanders. He made it across t\xe2\x80\xa6 https://t.co/vO3ZRvcqLU'
1004358428125552640,ChebogueRiver,2018-06-06 13:44:43,b'Cape Breton pharmacy pulls homeopathic products from shelves | CBC News https://t.co/2PkaKrEWX7'
1004357905062096896,FieldsOpen,2018-06-06 13:42:39,b'Visit Nova Scotia s Provincial Parks and Beaches: https://t.co/UcgqpWu08a via @YouTube'
1004357645720084481,PO66132234,2018-06-06 13:41:37,b'Stop all advertising on @TBSNetwork .  Your advertisements directly support @iamsambee Samantha Bee &amp; her programmi\xe2\x80\xa6 https://t.co/r2IJO1iWnS'
1004357534780620802,joematthewsOKC,2018-06-06 13:41:11,b'Which strategy do you use for @OpenSourceOrg development on @Windows 10?'
1004357448159948801,HollandAlbright,2018-06-06 13:40:50,b'Windows operating at 100% disk with no programs open. This happens *every* update lately. You are doing something c\xe2\x80\xa6 https://t.co/hB02mviH2z'
1004356507851460608,LeeAmbrosius,2018-06-06 13:37:06,"b'More possible signs of the Mythical @Microsoft @Windows-based (aka ""Surface"") phone or something else by Dell, sign\xe2\x80\xa6 https://t.co/mq6KIHSHNN'"
1004355149551239168,seanfagundes,2018-06-06 13:31:42,"b'@Microsoft @satyanadella @Windows - Do you people not understand the term ""Professional"". Stop reinstalling fucking\xe2\x80\xa6 https://t.co/SEWWZ3awTG'"
1004353317030379521,JosephZachary13,2018-06-06 13:24:25,"b""@Windows The new 'Task View' has a 2 second delay every time I use it. Before the update it was INSTANT, and had be\xe2\x80\xa6 https://t.co/TDfysEJVJu"""
1004352355633127424,ProftranDotCom,2018-06-06 13:20:36,b'@satyanadella total failure @satyanadella do you know how long a @Windows 10 update takes? Hours... You are insane\xe2\x80\xa6 https://t.co/519Cj3JQXU'
1004352215094628353,ProftranDotCom,2018-06-06 13:20:02,b'total failure @satyanadella do you know how long a @Windows 10 update takes? Hours... You are insane unless you hav\xe2\x80\xa6 https://t.co/c5eJDWEKwq'
1004349834743238656,MARCIZSALTY,2018-06-06 13:10:35,b'@Sabrewoif @Windows @Microsoft @MicrosoftHelps Just turn updates off lol'
1004347917430214658,DigitalTrends,2018-06-06 13:02:58,b'TSA hopes @Windows 10 upgrades will keep its systems safe for travelers https://t.co/6s6mOWW4cN'
1004347253572632576,tonyvca,2018-06-06 13:00:19,"b'@andMYhacks @vuejsamsterdam C#, JS, F#\nFront-end\n    Web\n        @VueJS (CDN)\n        @ASPNet Core (hosted on\xe2\x80\xa6 https://t.co/MRdtkCAa3O'"
1004346050482786305,tonyvca,2018-06-06 12:55:32,b'@andMYhacks @vuejsamsterdam @vuejs @aspnet @Azure @Windows @Microsoft @xamarin @AzureFunctions @neo4j @GrapheneDB t\xe2\x80\xa6 https://t.co/kXUC4rQD3O'
1004342991849435136,tkarakashian,2018-06-06 12:43:23,"b""@Windows Mmmm...no thanks.  I already made the suggestion in the manner that was most convenient to me.  I don't ne\xe2\x80\xa6 https://t.co/F9YdT51NdS"""
1004342627020386305,TechGenYZ,2018-06-06 12:41:56,"b'#Microsoft announces #Windows10 #IoTCore Services, a paid version of #IoT Core . @Microsoft @Windows\nhttps://t.co/WxrqmmGWAS'"
1004338575087812608,CIJ__,2018-06-06 12:25:50,b'I hate @Windows update'
1004361942159515648,Domonic88699368,2018-06-06 13:58:41,b'Hey evangelicals that support #realDonaldTrump here is why your #muslimban is b.s. an so wrong stated by one of you\xe2\x80\xa6 https://t.co/ppEMW0JNFz'
1004360377600217088,SonPlaces,2018-06-06 13:52:28,b'#realDonaldTrump\n@realDonaldTrump\n\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cjust this      your welcome  #realDonaldTrump\xe2\x80\x9d\n\nhttps://t.co/vWLKTiv8MQ\n hank\xe2\x80\xa6 https://t.co/QXhpdA50Hh'
1004360352908357632,mstrof6furlongs,2018-06-06 13:52:22,b'@dbongino If someone is paying you &amp; you are required to provide no meaningful results;you would extort as long as\xe2\x80\xa6 https://t.co/wn0XaxSuTR'
1004359805912469504,TakebkUS,2018-06-06 13:50:12,b'Yes he does. Bring Comey down and the rest of his gang too.\n\n#MAGA #KAG \n#Trump #QAnon \n#VoteRed2018\xe2\x80\xa6 https://t.co/cnbPi5vPzm'
1004358061446909953,RealMuddDog,2018-06-06 13:43:16,"b""@RKJ65 @parscale @realDonaldTrump #realDonaldTrump, conservatives won hands down sorry you're crying on a Wednesday\xe2\x80\xa6 https://t.co/rmb60ArPdl"""
1004357341469466625,RealMuddDog,2018-06-06 13:40:24,b'@parscale @realDonaldTrump Troll this. Yeah unfortunately everybody in between the bookends would have got screwed.\xe2\x80\xa6 https://t.co/cPSnALJbXZ'
1004356957065576449,RealMuddDog,2018-06-06 13:38:53,b'@RKJ65 @parscale @realDonaldTrump That is awesome troll bait good thing we have the Electoral College or New York a\xe2\x80\xa6 https://t.co/mzfadgbyFH'
