id,user,created_at,text
1004200397186224128,balancedpadawan,2018-06-06 03:16:46,b'When your predictive text is next level:\n\n#SoloAStarWarsStory #HanSolo https://t.co/UPYR2HMLBC'
1004198028260007936,tocmovies,2018-06-06 03:07:21,"b'Check out our new episode which we review Solo! Available on all platforms, links below:\nApple:\xe2\x80\xa6 https://t.co/0L4R2HM9WE'"
1004197514973609985,BrittTucker94,2018-06-06 03:05:19,b'Can\xe2\x80\x99t wait to watch this again!!! I\xe2\x80\x99m sooooo excited!!! Seen it 2 times now @starwars @RealRonHoward @emiliaclarke\xe2\x80\xa6 https://t.co/gB18cmhwys'
1004196993537859585,enjoyingthehype,2018-06-06 03:03:14,"b'You think if #humansSTOPPED. If #humanity didn\xe2\x80\x99t care about #money\nIf we actually #cametogether. Maybe,\xe2\x80\xa6 https://t.co/Z4sc71oT61'"
1004196817892855808,kirstenthibeaul,2018-06-06 03:02:33,b'#HanSolo and #Chewbacca are my favorite duo/relationship in the entire #StarWars franchise. The origin of Han &amp; Che\xe2\x80\xa6 https://t.co/nx0XHOE246'
1004193822266544128,JediPug1,2018-06-06 02:50:38,b'Finally received this gorgeous #SoloAStarWarsStory lithograph by the amazing @SteveDAnderson! I\xe2\x80\x99ve long been an adm\xe2\x80\xa6 https://t.co/AvAKKu6GbA'
1004192030329901056,Galaxy_Junkyard,2018-06-06 02:43:31,"b'Gonna be honest, this #HanSolo Mudtrooper looks amazing.  And if you absolutely hate Aiden Ehrenreich as #Solo, wel\xe2\x80\xa6 https://t.co/y3lCY8PRic'"
1004189421137166336,toyscrazyhk,2018-06-06 02:33:09,b'hottoysofficial : #HotToys 1/6th scale #HanSolo(Mudtrooper) collectible figure from #SoloAStarWarsStory is availabl\xe2\x80\xa6 https://t.co/LJPgBb6Rsx'
1004188213731364864,RensSaber,2018-06-06 02:28:21,b'Seeing the skeptic #HanSolo confirm that the stories about the #Jedi and the #sith are all true is my favorite mome\xe2\x80\xa6 https://t.co/NQ7lErvP7z'
1004187520932851712,ThatChrisA,2018-06-06 02:25:36,"b'Captured this pano of fun, vintage #HanSolo #Chewbacca &amp; #Lando stuff currently on display in our lobby. Rumor has\xe2\x80\xa6 https://t.co/PoZXWPWKKX'"
1004184966635442177,paul_mcq,2018-06-06 02:15:27,b'Absolutely spoilt for choice at my local cinema tomorrow\n#HanSolo\n#InfinityWar \n#Deadpool2 \n#FallenKingdom\n#GreatestShowman'
1004184965867859968,Spidermansweb,2018-06-06 02:15:27,b'#StarWars Confirms Major Retcon to the Millennium Falcon in #HanSolo https://t.co/sDd49of7JQ'
1004184260113305600,Spidermansweb,2018-06-06 02:12:39,b'#HanSolo Editor Reveals How Ron Howard Changed the Movie After Lord and Miller Exit https://t.co/AqaddX9kBX'
1004184230056878080,PChloe_13,2018-06-06 02:12:31,b'Droid L3 was my favorite character of #HanSolo by 90'
1004184180786376705,NormanReedus94,2018-06-06 02:12:20,b'Favorite? #StarWars #ObiWanKenobi #HanSolo #PoeDameron'
1004201777019879426,Nova_Scotia_Job,2018-06-06 03:22:15,"b'Manager, Fund Development: Victorian Order of Nurses / VON (Halifax NS): ""Position at Victo.. #novascotia #eluta https://t.co/eyk5TitTEe'"
