id,user,created_at,text
1003771425520529408,OJEntertainment,2018-06-04 22:52:11,b'#HanSolo movie was great! Really enjoyed it! #starwars'
1003771047336955904,AllFriendsCast,2018-06-04 22:50:41,"b': New episode just dropped! On this episode, we talk about #SoloAStarWarsStory! Check it out! Give us a listen and\xe2\x80\xa6 https://t.co/qhei4oivjD'"
1003769221606756352,Rybrysmith,2018-06-04 22:43:26,b'@KansasKickass Alden was flat I love the character #Hansolo I waited till today to see #soloastarwarsstory in an em\xe2\x80\xa6 https://t.co/kkyw3kvVIz'
1003768043309289472,MetalGearKelan,2018-06-04 22:38:45,b'Seen #SoloAStarWarsStory? Check out the 60 Second Game Review of Super Star Wars: Return of the Jedi for Game Boy\xe2\x80\xa6 https://t.co/gM99kMH7WX'
1003767821782773760,random_tuesday,2018-06-04 22:37:52,"b""In case you missed it, I'm sharing my review of #SoloAStarWarsStory again because I think this @starwars film deser\xe2\x80\xa6 https://t.co/dchUFQVCI1"""
1003767092838109185,AndSotelo,2018-06-04 22:34:58,b'After watching Han Solo this is my major conclusion: neeeeh #HanSolo #StarWars #moviemonday'
1003767040128225281,Rybrysmith,2018-06-04 22:34:46,"b""Well they should have cast #AnthonyIngruber now he would have done #Hansolo right in #soloastarwarsstory I'm sad th\xe2\x80\xa6 https://t.co/C5ds8uYG6k"""
1003766845827174400,Ingrid_KV_Hardy,2018-06-04 22:33:59,"b""Why is #hansolo failing? And is it really? It's a really good movie! I cannot wait for the next stand-alone story!"""
1003766597234745345,quirkyfox_,2018-06-04 22:33:00,"b""I don't think I can continue to ship #HanSolo and #PrincessLeia (or #GeneralOrgana) in good conscience after watchi\xe2\x80\xa6 https://t.co/lZYd2qVXz9"""
1003766197542903809,pliskkin,2018-06-04 22:31:25,b'#hansolo tonight \xf0\x9f\xa4\x99'
1003766103678640129,Malpack1,2018-06-04 22:31:02,b'The bad boy fell for the good girl \xe2\x9d\xa4\xef\xb8\x8f #leiaandhan #leia #hansolo #starwars https://t.co/n6qIQ9azI7'
1003763379276677121,alexanderaviate,2018-06-04 22:20:13,b'Many an Air Force trainee pilot that did not get their Wings are reflecting on #HanSolo \n\xe2\x80\x98Han did 3 years in the Im\xe2\x80\xa6 https://t.co/hyCdC2lG5F'
