id,user,created_at,text
1002999894179753984,thefilmpoll,2018-06-02 19:46:24,Which is the best shared universe in film DC DCEU Marvel MarvelStudios MCU AvengersInfinityWar Avengers
1002999587420954624,hanko9,2018-06-02 19:45:11,Watching SoloAStarWarsStory for the 5th time now at 4pm Go see it again you guys Lets get that sequel Thanks
1002999204904652800,CSimmons1216,2018-06-02 19:43:39,Getting ready to watch Hans Solo with the family   HanSolo starwars
1002998898166763521,20thCenturyGeek,2018-06-02 19:42:26,Saw Solo last night Wasnt sure what to think at 1sr It was fun sure but left me flat Today it gelled for me B
1002998889778212865,bpdstarwars,2018-06-02 19:42:24,Enfys Nest Figure Force Link 2 0 Technology HANSOLO MOVIE StarWars NEW amp LOOSE eBay
1002998541030223872,amber_g95,2018-06-02 19:41:01,I loved Solo So fun I especially enjoyed seeing how Han and Chewie got together Lando was also one of my faves StarWars HanSolo
1002996942148915200,BoxOfficeBeyond,2018-06-02 19:34:40,Interested by the hyper fule scene in Hansolo it was epic so the fuel comes from Kessel a spice mine planet Is
1002996640796602369,HandofEmery,2018-06-02 19:33:28,Definite case to be made for HanSolo to be one of the best Star war movies since the original trilogy That and rogue one
1002996159546347520,bpddisney,2018-06-02 19:31:33,Windup Fight Droid Figure 2 Disney Parks HANSOLO MOVIE Line StarWars LOOSE eBay
1003000232886652932,AllTrendsGuru,2018-06-02 19:47:45,I just visited Nova Scotia and fell in love with it Cape Breton should be on everyones bucket list Next up I ho
1003000160279031808,russellquinn68,2018-06-02 19:47:27,Why is this woman still not behind bars Animals aside she is a detriment to any woman She is the animal
1002999851511177216,MaggiePelman,2018-06-02 19:46:14, From Philadelphia to Halifax Nova Scotia
1002999733227589634,wellwaterlevel1,2018-06-02 19:45:45,NSgwlevels 7 Lockeport Nova Scotia Depth to water table below ground surface cm 74
1002999154015162369,rich_sherri,2018-06-02 19:43:27,Im supporting Cecil Clarke for Nova Scotia PC leader Are you Get more info here  nspoli cdnpoli
1002998362293981184,mandastew5,2018-06-02 19:40:19,Travelled 3723 miles From Cape BretonNova Scotia to AnaheimCA to see  play  halos favplayer 27 Angels playball
1002998311320727552,SkipStartsHere,2018-06-02 19:40:06, Love and support from Nova Scotia brother
1002997594820349953,NS_DNR,2018-06-02 19:37:16,DidYouKnow The Nova Scotia portion of the Trans Canada Trail totals more than 1200 kms More than half of the tr
1002997140346597376,franrbell,2018-06-02 19:35:27,Candlin the more AfAm arrivals become perceived as a problem in Nova Scotia the more they are referred to as refugees TransAmCrossings
1002996833206128640,LaurieCalhoun,2018-06-02 19:34:14,    I know but my reply does sound as though I took you seriously
1002995508397395972,msmurph43,2018-06-02 19:28:58, Wynne In wake of your statement for the first time in my life I will vote NDP not because I ag
1002994467043971072,CBSEHockey,2018-06-02 19:24:50,At pick 169 in the 10th round the Screaming Eagles choose Matthew Power  57 140 defenseman  Played for Cole Har
