id,user,created_at,text
1004564791116029952,arriola_james,2018-06-07 03:24:44,Got it  and its amazing  hansolo
1004558997821841408,JKuitunen,2018-06-07 03:01:43,SoloAStarWarsStory was even better a second time There were definitely things I missed the first time around I
1004558566966071296,CoffeeWthKenobi,2018-06-07 03:00:00,Play the HanSolo Card Game and you could win the MillenniumFalcon Not really its just a game  Back in sto
1004557475897659392,jsnification,2018-06-07 02:55:40,Star Wars SOLO Pics Games and More  via  StarWars HanSolo AStarWarsStory SoloAStarWarsStory
1004554319268646918,JediDogfather,2018-06-07 02:43:08,Just saw soloastarwarsstory  4xd  DTLA starwars hanshotfirst rebelwedding movies cinephile
1004552057427300352,DistantLaugh,2018-06-07 02:34:08,Might want to buckle up baby StarWarsBattlefrontII continues its HanSolo season with new additions now available
1004551973952253953,dgrant76,2018-06-07 02:33:48,5 yo cousin very seriously Donna I have to ask u something importantMe Ok5 Why do u like HanSolo
1004548538536267777,SolosBack,2018-06-07 02:20:09,Backwards Cap Solo Next time you spot our favorite scruffy looking scoundrel snap a pic and post it with
1004547056206274560,cine_monde,2018-06-07 02:14:16,New StarWars Battlefront II trailer gives HanSolo gets the Alden Ehrenreich treatment
1004545731150123009,Daily_Express,2018-06-07 02:09:00,StarWars HanSolo movie EXPLAINED How did Darth Maul survive and what is Crimson Dawn 
1004544952737652736,BrunoBernier1,2018-06-07 02:05:54,Tran outrage to blame fans for poor HanSolo performance People do not hate the actress They hate her poor charac
1004543329248403457,love1dstarwars,2018-06-07 01:59:27,StarWars Poll of the day Which lightsaber duel from the prequels is the bestprequel reylo
1004542485962678272,GodsFirstKnight,2018-06-07 01:56:06,So you didnt like Solo A Star Wars story Well youre entitled to your opinion even if it is stupidstarwars
1004540224431534080,banditas77,2018-06-07 01:47:07,  Hurry somebody get that old man  some medical assistance His dementia
1004538072460128256,ThePeteAwakens,2018-06-07 01:38:34,Really dig Pablo not confirming but basically confirming this is a Sith Holocron Really jumped out first time I wa
1004564965548838912,shaunlowe,2018-06-07 03:25:26,Working with absolutely amazing skies tonight  at Peggys Cove Nova Scotia
1004563701377191936,CBCCanada,2018-06-07 03:20:24,You got to keep going 90yearold celebrates his birthday on the job
1004563121892044800,MissWorldBali,2018-06-07 03:18:06,Nova Scotia shortlisted as potential site for worlds first whale sanctuary  CTV News
1004563111414644737,EcoInternet3,2018-06-07 03:18:04,Nova Scotia finalist for potential site of worlds first whale sanctuary Global News
1004560940577124355,tasmadmonk,2018-06-07 03:09:26,Left Melbourne Australia at 9am on Wednesday 6th June Touched down in Halifax Nova Scotia at 1159pm on 6th June
1004559579135598592,MINJobs,2018-06-07 03:04:02,JobSearch Fire  Building Official   Municipal NovaScotia
1004558562901811200,jlhenry62,2018-06-07 02:59:59,Cape Breton pharmacy pulls homeopathic products from shelves  CBC News
1004557247081582592,weebstiel,2018-06-07 02:54:46,I hate Nova Scotia
1004557242568355841,REIT_Tweets,2018-06-07 02:54:45,An active day for REIT equity raises Multi fam and industrial continue to be sought after
1004556033203683329,kgroverto,2018-06-07 02:49:56, this is 2018 get your house in order Horrific racism at Metro Transit stirred up again for family of forme
1004556023263264769,MagaLikeAMofo,2018-06-07 02:49:54,   So now you want to argue semantics K It was their ancestors Just because th
1004555780497002497,Amanda_Wicks_,2018-06-07 02:48:56, Hi Blake Im a Big fan  You always give me a good Laugh Hello from Nova Scotia Ive seen almost every
1004555666172899329,musicangel0404,2018-06-07 02:48:29,First Of All Id Like to Congratulate my  I Am So Extremely Proud of All 5 of you Everyday and Alway
1004555171605729282,JWCdom,2018-06-07 02:46:31,A nice story about a great friend and Mason turning 90 on the job Ill be there one day and hopefully as happy as
1004554517596209152,Madarencal,2018-06-07 02:43:55,Run out of lawn trimmer line in Ontario on Sunday Pick some up in Nova Scotia on WednesdayThis is LifeontheRoad
1004564850062839815,glaubermoledo,2018-06-07 03:24:58,brendon  I kinda liked it but cant see myself using it a lot Oh well
1004564645221404672,skull_place,2018-06-07 03:24:09,  Thats the recovery partition that is with every installation of Windows new or old They fo
1004564452950401024,Milkysaurus,2018-06-07 03:23:24,Updated  and it created a new partition for some reason sweet
1004563728845692928,ShieldsForNH,2018-06-07 03:20:31,   My wallet coughs dust as it laughs at the thought
1004563605579337733,Techthusiast,2018-06-07 03:20:02,New blog post from  posted on  Windows 10 Tip How to start creating in Paint 3D
1004562897060749313,FahimFkn,2018-06-07 03:17:13,So  10 new update restore all previously opened apps automatically on boot up But why the hell
1004562430381445121,xJammerB,2018-06-07 03:15:21,Aaarghhhh  plus vagrant by  on  
1004559897252515845,xiata,2018-06-07 03:05:17,  If it happens at start up press CTRLALTDEL and go to Task Manager Go to the startup t
1004559287367225346,xiata,2018-06-07 03:02:52,  I suspect however E is probably going to be pointing to a DVD  BluRay drive which in
1004558917895118854,xiata,2018-06-07 03:01:24,  Removing the drive letter will make whatever is in E inaccessible though so you are ful
1004558528936398849,xiata,2018-06-07 02:59:51,  Eg If it mentions Boot Page EFI Crash Dump OEM Partition or anything other than Pr
1004558038462853120,xiata,2018-06-07 02:57:54,  Hit WinX go to Computer Management under Storage gt Disk Management find whatever has
1004557399888486400,MeAlexanderC,2018-06-07 02:55:22,Years ago I used to use a Mac but then I switched to  and I couldnt imagine how I lived without it Mac is
1004556142461235200,Philip_Strollo,2018-06-07 02:50:22,    And Windows running on top of DOS was known as the dreaded memory hog 
1004555362442375168,RealShawnSuter,2018-06-07 02:47:16,Its time for me to AgeYourselfIn3WordsWindows And DOS lt Remember These LOL 
1004566693555814400,Jaimeg13x,2018-06-07 03:32:18, Wow total scumbags  what happened to deporting hard core criminals  POTUS realDonaldTrump TrumpCrimeFamily Trump
1004563769060515840,JTHumanist,2018-06-07 03:20:41, And they all see him realDonaldTrump as a tool Using his wanna be attitude to milk America dry Put a pape
1004563004044673024,JTHumanist,2018-06-07 03:17:38,Trump appointment  branded idiot So it shall be Id be embarrassed if Trump appointed me to anything
1004562092429475840,JTHumanist,2018-06-07 03:14:01,Heather Nauert  another Trump moron makes a fool of America Why dont you and that lackey ambassador to
1004562018748076032,rccarlsonjr,2018-06-07 03:13:43, Good I dont like Jeff sessions anyway hes anticannabis realDonaldTrump
1004560848751419392,bugsway505,2018-06-07 03:09:04,You keep on getting US confused with your own family Your family are a bunch of pathetic losers realDonaldTrump
1004560381195489280,bugsway505,2018-06-07 03:07:13,They should rename you The insult to injury president  realDonaldTrump
1004559710442409985,bugsway505,2018-06-07 03:04:33,GOD You are a f idiot realDonaldTrump HARVEY
1004558596443500544,JT0sca,2018-06-07 03:00:07,45   Liberals gonna HATE this Anything good realDonaldTrump is responsibl
1004554695673819136,SomervilleScene,2018-06-07 02:44:37,Rudy Giuliani says that Stormy Danielss reputation doesnt exist since she exhibited her body for money Now w
1004553718908403712,nomacsoup4u,2018-06-07 02:40:44, Just like realDonaldTrump s wife Jeff Sessions sits far away from King Sleaze as possible
1004551444056322049,Camp0341Marine,2018-06-07 02:31:42,  Happy 2nd anniversary to this tweet President Trump hasnt held a full solo news conferen
1004549916662870022,AKKimCastle,2018-06-07 02:25:38,realdonaldtrumpTop Republicans break with Trump say FBI acted appropriately 
1004546383171543041,G8inGranbury,2018-06-07 02:11:35, Solid realDonaldTrump is a good man
1004566856093634562,natisho,2018-06-07 03:32:57,This morning lock screen is  iOS12
1004566430841438208,szjared,2018-06-07 03:31:15,Can confirm With iOS12 iP7 seems faster Grouped notifications are a major plus
1004566262561824768,Neel_Lawy,2018-06-07 03:30:35,Siri can interact with media apps like Spotify in iOS12
1004561830797197312,Renswick_,2018-06-07 03:12:58,News from WWDC2018 for digitalmarketer 1 Apple expanding into digital ad business nearly 1 billion in reven
1004560574074818560,prshant_n,2018-06-07 03:07:59,The latest redbird  ios12 xiaomi
1004560309724434432,vaibhavkhatrii,2018-06-07 03:06:56,From where we can download verified iOS 12 Beta  Also does anyone known public beta release date  wwdc18 ios12 ios
1004559837223702530,fcarigjr,2018-06-07 03:05:03,Love Siris new South African accent IOS12
1004559728863674369,Raghavendra1508,2018-06-07 03:04:37,cook   iOS back on track with iOS12  Lack of dual SIM support in iPhone is the only barrier to reenter Apple ecosystem
1004558609412444160,CAM2Go,2018-06-07 03:00:10,iOS12 will let users register another person to their FaceID
1004558138002083846,ITech_G,2018-06-07 02:58:18,I now have iOS12 running on my iPadPro125  iPhone8Plus and iPhoneX and all devices have 0 issues
1004558021530439680,ImTheMacHelper,2018-06-07 02:57:50,A video is released on my new personal channel Go check is out Whats new in iOS 12  5 new features iOS12 WWDC18
1004557849471709184,cod3maxx,2018-06-07 02:57:09,  iOS12 fixes so many things I thought were wrong with iOS Its awesome I just hope it doesnt have a lot of bugs WWDC18 Apple
1004557059407339520,SalilBhattarai,2018-06-07 02:54:01,i dont see the shortcuts app on my ios12 beta  is app being gradually rolled out
1004566317339471874,damiantiscornia,2018-06-07 03:30:48,I uploaded a new episode Moto Z3 Play Mac Compatibles Con Mojave Regresa El Messenger de MSN on spreaker
1004551521936297984,moncef_fahim,2018-06-07 02:32:01,I am the only one excited about the new redesigned Apple Stock App for iOS 12 and MacOS Mojave WWDC18 WWDC2018
1004551333691691008,GetPipefittJobs,2018-06-07 02:31:16,Heavy Equipment Mining Service Technician Diesel Mechanic  Mojave  CA  Get Pipefitter Jobs
1004550679233363973,anandbose16,2018-06-07 02:28:40,macOS Mojave Am I reading it right Apple
1004532029910855680,irishbrian8700,2018-06-07 01:14:33, Eh for 3 i dont want my os Ubuntu or Mojave sorting my desktop files for me  I like my organized chaos
1004531832568930305,iSlamGamiel,2018-06-07 01:13:46,Go on cook i think its a big satisfaction from everyone about iOS12 Mojave watchOS5 WWDC18
1004530196471574529,GregKida,2018-06-07 01:07:16,Well done  The new features in Mojave are on point and I greatly appreciated Shout out to the design team
1004522919836504064,darkmastermindz,2018-06-07 00:38:21,Is it just me or does iPhone X iOS12 and MBP Mojave have major issues with connecting to  AirPods trying
1004511532368220160,zachvat,2018-06-06 23:53:06,Inside Apples move to ramp up security amp privacy in iOS 12 amp macOS Mojave
1004507285870137344,backroads66,2018-06-06 23:36:14,I finally got the shot After countless missed opportunities I managed to get this from the passenger seat of an 1
1004505868581330944,JemJemCertified,2018-06-06 23:30:36,How continuty camera works in macOS Mojave and IOS 12apple iphoneX macbook macs
1004499757790826498,maccosmo,2018-06-06 23:06:19,Me How many HomeKit devices do I haveSiri Sorry I cant help you with thatMe Turn off the lightsSiri OK t
1004499376784306176,Raguuit,2018-06-06 23:04:48,Apple rivela macOS Mojave
1004493624904765440,MicahHarshaw,2018-06-06 22:41:57,Hoping  eventually brings darkmode to iOS Looks incredible on macOS Mojave
1004492938855010304,MicahHarshaw,2018-06-06 22:39:13,darkmode on  is fucking slick  mojave
1004566184535183360,Pablo_El_Diablo,2018-06-07 03:30:16,Not watching Game 4 Prepping for E3 instead
1004566143733026819,Slamahalj,2018-06-07 03:30:07,5 more days to go  E3
1004565978502623233,luckycreature,2018-06-07 03:29:27,Tetris remixed by the creator of Rez and Lumines e3 doesnt start for a few days but damn  decade o
1004565444173365248,wwg_official,2018-06-07 03:27:20,E3 Its that time of year again when the biggest game companies in the world descend on Los Angeles to show off ju
1004565254960025600,StillsaneShane,2018-06-07 03:26:35,NintendoDirect for E32018 will be 45 minutes long Thats almost double of last years and just think of all the s
1004565004895469568,TheDudeHack,2018-06-07 03:25:35,E32018 First possible fail of e3 microsoft   While just a rumor right now crackdown 3 appears to be delayed i
1004564656294424576,OvershieId,2018-06-07 03:24:12,This is not Halo 6 E3 Reveal 
1004564616289058816,SuperDeanio,2018-06-07 03:24:03,This just shows that even a week out even the E3 organizers knew theyve oversold tickets for this years show
1004564400999686144,ZionSully,2018-06-07 03:23:11,The E3 leaks have gone to far now
1004564212230885376,Shdwpny,2018-06-07 03:22:26,A new Syphon Filter would be kick ass I still have hope for a remake for Xenogears and Legend Of Dragoon E3 E32018
1004563859263242240,julianrjas,2018-06-07 03:21:02,Its almost time for E3 
1004563586939748352,thekeating5ive,2018-06-07 03:19:57,What are you most excited for at E3 this year 
1004563180750868481,VideoGameBANG,2018-06-07 03:18:20,We are live on twitch for the weekly podcast With E3 starting next week we are digging into rumors and what we e
1004562810079080449,zoezatara,2018-06-07 03:16:52,I want Fable 4 dont forget to add another swinger achievement thx fable4 microsoft e3
1004562072602988545,richyg84,2018-06-07 03:13:56,E3 starts so early it has its own preorder window
1004565947376693248,JaredLatiolais,2018-06-07 03:29:20,firey mane stretched across the sky blotting out the sun The beast cast its head back releasing an earthshak
1004565366134239233,AsuraKitsune,2018-06-07 03:27:01,A phox in a boxphox braixen box pokemon
1004564946733158400,bpdpokemon,2018-06-07 03:25:21,Nintendo GameBoyAdvance Pokmon Ruby Version BOX ORIGINAL needs new battery eBay Pokemon
1004564944967233536,TheSpinoffTV,2018-06-07 03:25:21,The best worst freakiest and most wtf Pokemon from that 1997 prerelease demo
1004564898247004160,DominicLomon,2018-06-07 03:25:10,Shiny Lickitung in PokemonQuest At first I couldnt tell what the Pokmon was by its silhouette as I didnt have
1004564430796066817,Fraggle_Drums,2018-06-07 03:23:18,Yo Squidward where you at Nosepass UltimatePokmonQuest Pokemon
1004564408691916800,Alien_Dinosaur,2018-06-07 03:23:13,I drew my boy Cyndaquil sketch pokemon
1004563604601954304,JustJingjing,2018-06-07 03:20:01,Snorunt Snorunt snow pokemon
1004562996251758592,AutumnRE1107,2018-06-07 03:17:36,Question of the Day Who is your favorite Pokemon Gym Leader pokemon gym qotd
1004562479056384000,CellPhone_Roxy,2018-06-07 03:15:33,Pokemon GO Fans Created Hilarious Memes
1004562292623773698,eliteriptide,2018-06-07 03:14:49,Man Raichu never gets enough credit People love Pikachu cause hes the face of the franchise but poor Raichu is a
1004561758940549120,SucScrib,2018-06-07 03:12:41,Dont know if I posted this finished terrarium but its one of my favorites pokemon pkmn pokemongo pikachu
1004560959783006208,bpdnintendo,2018-06-07 03:09:31,Charizard Pokemon Card Collection Base Set Hyper Rare Secret Rare PSA LK eBay Nintendo
