id,user,created_at,text
1004558997821841408,JKuitunen,2018-06-07 03:01:43,SoloAStarWarsStory was even better a second time There were definitely things I missed the first time around I
1004558566966071296,CoffeeWthKenobi,2018-06-07 03:00:00,Play the HanSolo Card Game and you could win the MillenniumFalcon Not really its just a game  Back in sto
1004557475897659392,jsnification,2018-06-07 02:55:40,Star Wars SOLO Pics Games and More  via  StarWars HanSolo AStarWarsStory SoloAStarWarsStory
1004554319268646918,JediDogfather,2018-06-07 02:43:08,Just saw soloastarwarsstory  4xd  DTLA starwars hanshotfirst rebelwedding movies cinephile
1004552057427300352,DistantLaugh,2018-06-07 02:34:08,Might want to buckle up baby StarWarsBattlefrontII continues its HanSolo season with new additions now available
1004551973952253953,dgrant76,2018-06-07 02:33:48,5 yo cousin very seriously Donna I have to ask u something importantMe Ok5 Why do u like HanSolo
1004548538536267777,SolosBack,2018-06-07 02:20:09,Backwards Cap Solo Next time you spot our favorite scruffy looking scoundrel snap a pic and post it with
1004547056206274560,cine_monde,2018-06-07 02:14:16,New StarWars Battlefront II trailer gives HanSolo gets the Alden Ehrenreich treatment
1004545731150123009,Daily_Express,2018-06-07 02:09:00,StarWars HanSolo movie EXPLAINED How did Darth Maul survive and what is Crimson Dawn 
1004544952737652736,BrunoBernier1,2018-06-07 02:05:54,Tran outrage to blame fans for poor HanSolo performance People do not hate the actress They hate her poor charac
1004543329248403457,love1dstarwars,2018-06-07 01:59:27,StarWars Poll of the day Which lightsaber duel from the prequels is the bestprequel reylo
1004542485962678272,GodsFirstKnight,2018-06-07 01:56:06,So you didnt like Solo A Star Wars story Well youre entitled to your opinion even if it is stupidstarwars
1004540224431534080,banditas77,2018-06-07 01:47:07,  Hurry somebody get that old man  some medical assistance His dementia
1004538072460128256,ThePeteAwakens,2018-06-07 01:38:34,Really dig Pablo not confirming but basically confirming this is a Sith Holocron Really jumped out first time I wa
1004533509224972288,BeavisBlankie,2018-06-07 01:20:26,Finished an Excellent MorninShowBillSchulz Mornin MorninCompoundMedia MorninShow129Start You Day w
1004563121892044800,MissWorldBali,2018-06-07 03:18:06,Nova Scotia shortlisted as potential site for worlds first whale sanctuary  CTV News
1004563111414644737,EcoInternet3,2018-06-07 03:18:04,Nova Scotia finalist for potential site of worlds first whale sanctuary Global News
1004560940577124355,tasmadmonk,2018-06-07 03:09:26,Left Melbourne Australia at 9am on Wednesday 6th June Touched down in Halifax Nova Scotia at 1159pm on 6th June
1004559579135598592,MINJobs,2018-06-07 03:04:02,JobSearch Fire  Building Official   Municipal NovaScotia
1004558562901811200,jlhenry62,2018-06-07 02:59:59,Cape Breton pharmacy pulls homeopathic products from shelves  CBC News
1004557247081582592,weebstiel,2018-06-07 02:54:46,I hate Nova Scotia
1004557242568355841,REIT_Tweets,2018-06-07 02:54:45,An active day for REIT equity raises Multi fam and industrial continue to be sought after
1004556033203683329,kgroverto,2018-06-07 02:49:56, this is 2018 get your house in order Horrific racism at Metro Transit stirred up again for family of forme
1004556023263264769,MagaLikeAMofo,2018-06-07 02:49:54,   So now you want to argue semantics K It was their ancestors Just because th
1004555780497002497,Amanda_Wicks_,2018-06-07 02:48:56, Hi Blake Im a Big fan  You always give me a good Laugh Hello from Nova Scotia Ive seen almost every
1004555666172899329,musicangel0404,2018-06-07 02:48:29,First Of All Id Like to Congratulate my  I Am So Extremely Proud of All 5 of you Everyday and Alway
1004555171605729282,JWCdom,2018-06-07 02:46:31,A nice story about a great friend and Mason turning 90 on the job Ill be there one day and hopefully as happy as
1004554517596209152,Madarencal,2018-06-07 02:43:55,Run out of lawn trimmer line in Ontario on Sunday Pick some up in Nova Scotia on WednesdayThis is LifeontheRoad
1004554283516215296,Anon4dolphin,2018-06-07 02:42:59,Nova Scotia shortlisted as potential site for worlds first whale sanctuary OpWhales OpSeaWorld
