id,user,created_at,text
1004015211794313223,timmtalkpod,2018-06-05 15:00:54,Everything you heard about me is true  Batman BTAS Superman DCAU Solo StarWars
1004014213730390016,Andrew_Cassidy,2018-06-05 14:56:56,If you havent already do yourself a favor and go see Solo A StarWars Story Finally saw it last night and I was
1004012607450308609,ejcandel,2018-06-05 14:50:33,Hipster HanSolo
1004010068340117505,dsloan1932012,2018-06-05 14:40:28,Just came back from watching HanSolo at the movies Is it Fast and Furious in space Maybe a little 
1004007531474276352,Mommys_Busy,2018-06-05 14:30:23,Yes its the Mother of Dragons herself Emilia Clarke She plays HanSolos new girlfriend in SOLO
1004007443209351168,justicefora1166,2018-06-05 14:30:02,A voice from directly behind the pirates startles them and they turn around to see Han Solo and the giant Wookiee ChewbaHanSolo
1004005989681594368,katwomanfifi,2018-06-05 14:24:16,HanSolo threadSpoilerAlert
1004005867325403137,ashmocoop,2018-06-05 14:23:46,Saw Solo A  Story and think its a great addition to the others Not sure why there were so many haters HanSolo StarWars Nerd
1004005124489039873,TrackDMV,2018-06-05 14:20:49,HanSolo worth it
1004003426164985857,PorgStrong,2018-06-05 14:14:04,The original Starcrossed LoversHanSolo Leia StarWars
1004003188968652802,LegendaryAsshol,2018-06-05 14:13:08,hansolo Good at shooting first and fleeing
1004000996069167104,Wakethefitup,2018-06-05 14:04:25,When youre obsessed about running then ALL runs are fun runsespecially when youre dressed as a Stormtrooper
1004000186224533504,AdeleAnkers,2018-06-05 14:01:12,The casting was spot on with Alden Ehrenreich and Donald Glover delivering agreeably authentic performances in the
1003999654034407425,PrimlaniKitchen,2018-06-05 13:59:05,Star Wars Recipes and Snack Ideas HanSolo HanSoloEvent  via 
1003999313058357249,DeshanRandika,2018-06-05 13:57:44,After HanSolo here comes JynErso and the starfleet reporting from RogueOne AStarWarsStory AStoryOfStarWars
1004015187408670721,PlaybackOnline,2018-06-05 15:00:49,Cameras roll in Nova Scotia on Chelsea Perettistarrer Spinster written by J Deyell directed by A Dorfman  sub
1004015100041224192,OIRMnews,2018-06-05 15:00:28,Nova Scotias Health Minister  highlights the importance of research and company creation which lead
1004014939814727681,SH_BordenColley,2018-06-05 14:59:50,Sydney parent fighting decision to remove library technicians  CBC News
1004014592144691200,beachroadfilms,2018-06-05 14:58:27,Looking for Distributors for our TV series Experience Nova Scotia
1004014519310540800,Mediadisdat,2018-06-05 14:58:09,Canada  Austerity logic led to worse housing for people with disabilities expert
1004013520684371970,Magus_Zoroaster,2018-06-05 14:54:11,this is why that you have this is why that you have to register a laser printer because I d
1004013342296625155,ClubInclusion,2018-06-05 14:53:29,Austerity logic led to worse housing for people with disabilities expert  CBC News
1004013331575988224,AllenElectric,2018-06-05 14:53:26,WAKE UP CANADA TIME FOR YOUR REDPILLInvestigative Report on Canadian Federation of Municipalities Conference in
1004013240563765249,WTraferd,2018-06-05 14:53:04,suze   Hahaha In the Maritimes they dont even have auto propane or natural gas
1004012509639204866,ValleyFamilyFun,2018-06-05 14:50:10,Add it to your bucket list for this year summerThe Royal Nova Scotia International Tattoo is back June 26July 2 i
1004011960961126400,RuralLiv,2018-06-05 14:47:59,In Nova Scotia  What a vet learned by living at Hope for Wildlife for a year  CBC News
1004011359653318657,ValA40ish,2018-06-05 14:45:36,Halifax women want intimate photos destroyed after battle with photographer  CBC News
1004010509786546177,Nova_Scotia_Job,2018-06-05 14:42:13,Assignment Editor Bell Media Bell Canada Halifax NS Id 201780 Position Assignment E novascotia eluta
1004010274670764032,PlatinumHalifax,2018-06-05 14:41:17,Why Chinese house hunters are increasingly drawn to Halifax  CBC News
1004009123854405637,WizAtWallSt,2018-06-05 14:36:43,Bank of America Downgrades Bank of Nova Scotia to Neutral Rating BNS
1004014972471562240,NeebzTweetz,2018-06-05 14:59:57, Better than the crash days ago Still occasional crashing but its usable
1004013323334144008,imn0x_,2018-06-05 14:53:24, Pretty fine no more lags
1004013176571289601,ebullientdoll_,2018-06-05 14:52:49, I dont know Free would be preferable lol
1004012254365470725,malefictum,2018-06-05 14:49:09,   And to Make   bigger
1004010425254629376,CowboyDanPaasch,2018-06-05 14:41:53, You latest POS update keeps crashing my  How am I supposed to make fake pictures to confuse ppl on Twitter
1004009908138848257,Bakntime,2018-06-05 14:39:50, heh odd question Ive used almost every version from 31 all the way up to server 2016 Some of those ver
1004009307627835399,Lars9596,2018-06-05 14:37:27,   At the start 1 update took 25 minutes So total update would have been 4 hours
1004009271472910336,englandourhome,2018-06-05 14:37:18,   Im fortunate that I have a separate WiFi button  however once were in Deus Ex Machi
1004008855347613696,Lars9596,2018-06-05 14:35:39,   Mine is asking if I want to install  Decided on last night time I turn offDi
1004008382842462208,englandourhome,2018-06-05 14:33:46,   Oh and of course the smartphone upgrade consumes data rather than doing it for free ove
1004007761682812928,englandourhome,2018-06-05 14:31:18, I like it best when youre in the middle of something and  decides its time for updates and take
1004007559685029889,tjones4852,2018-06-05 14:30:30, Here is a list of sponsors Contact and express your outrage in support of this cunt
1004006609067094019,Technologykedun,2018-06-05 14:26:43,Retweeted TechDipper Qualcomms New Snapdragon 850 Processor Specifically Built For Windows 10 P
1004004428746317824,SprindigoJo,2018-06-05 14:18:03,Err Microsoftshouldnt the descriptions be the other way around Happened after the latest update confused
1004003803753041920,MarekKlanica,2018-06-05 14:15:34, I dont have much time now Maybe next month 
1004014365866188800,JimHarmattan,2018-06-05 14:57:33,  It warms my heart to see how realDonaldTrump and his minions are still haunted by Preside
1004013621372997632,EdwinLo31339753,2018-06-05 14:54:35,The CEO of the White House call it off   you scumbags cockroaches  Respect America  GodBlessAmerica
1004011853482209280,poppeetim,2018-06-05 14:47:34,QUESTIONS FOR TrumpSupporters1  Your Hero Ignored ALLIES amp Experts amp UNILATERALLY Broke irandeal  Just to S
1004010005891125249,AbeAuthor,2018-06-05 14:40:13,US spends billions of taxpayers  to promote the popular joke AfghanElection when US cant fix its own electio
1004009262895509506,sandramussi,2018-06-05 14:37:16,What a lier  realDonaldTrump is
